target,generated
Land Use Policy,The act is intended to protect historic sites that are being looted and
Federal Workforce Accountability,"""It is time for the Federal workforce, including those who work"
Human Trafficking Prevention,72 Thai garment workers were found enslaved in California in August 1995.
Strategic Petroleum Reserves,"The Biden administration has sold off more than 250 million barrels, a"
Wildfire Management,The bill will bring transparency to the misleading and inaccurate way hazardous fuels
Federal Spending Cuts,"""We can't fund every project, everything around the world and"
Clean Vehicle Standards,H.R. 4468 would block the Environmental Protection Agency from
Government Accountability,13 Republican Commerce Committee Senators sent a letter to President Biden urging him
Police Accountability,I rise in opposition to H.R. 3091. We
Abortion Survivors Protection,"""I am pro-life, pro- family, and pro"
Infrastructure Security,Rep. Sanderlin: The Soo Locks are a
Fiscal Budget Cuts,"Extract a short topic of the parent topic, Economics and Public"
Foreign Aid Policy,President Trump canceled $300 million in security aid to Pakistan back in
Wildfire Prevention,Hawaii Sen. Daniel Inouye supports the Accurately
Veteran Homelessness,The number of veterans experiencing homelessness had remained basically stagnant year after year
IRS Funding Cuts,"House Republicans are only protecting their fat cat allies like Donald Trump,"
Equal Access to Welfare Programs,The legislation makes Temporary Assistance for Needy Families (TANF
Coastal Protection,California's north coast is home to nutrient-rich surface waters critical
Dismantling DEI Initiatives,"Biden's DEI initiatives violate Title VII and the Constitution,"
Chinese Currency Control,This is a commonsense amendment. It checks the power and growth
Immigration Enforcement,"Congressman: ""I trust ICE to prioritize and limit their resources"
Climate Hub Funding,"Sen. Rand Paul: ""It makes zero sense to have a"
Healthcare Affordability,Small businesses lack economies of scale needed to negotiate lower prices with insurance
Small Business Oversight,H.R. 4670 provides a necessary check on the S
Lower Energy Costs,Rep. Tom Marino: A vote for H.R. 1
Female Genital Mutilation,"For more than 200 women, female genital mutilation can mean health"
Deportation Policies,"Rep. Kevin McCarthy: ""This bill has absolutely nothing to do"
Aircraft Registration Regulation,Amendment proposes to strike two provisions in the bill that seek to
Cybersecurity in Education,"Cyberattacks are now targeting the next generation of Americans, K"
Defunding Law Enforcement,"Georgia reported 892 murders in the last year, the fourth highest"
Climate Corps Funding,Amendment 108 prohibits funding for the American Climate Corps. The Corps
Parents' Rights in Education,"Parents have a right to know what their children are being taught,"
Border Security Actions,There is a difference between treating people like human beings and treating them
Government Accountability,The Speaker of the House of Representatives addressed the issue of Bahamas
Environmental Protection,"H.R. 1 is ""not a legislative effort; it"
Transgender Rights,Congressman: REINS Act would grind critical actions of agencies to
Misuse of Taxpayer Dollars,This amendment would reduce the salary of the deputy chief executive officer at
Agricultural Research Funding,Cutting funding for the National Institute of Food and Agriculture is penny
Sanctions on Iran,H.R. 589 is the Mahsa Amini Human
Reproductive Rights,House Republicans want to restrict servicemembers' reproductive rights.
Orbital Debris Regulation,The bill would allow the FCC to act on its own in regulating
Climate Corps Funding,The American Climate Corps is a workforce training and service initiative for careers
Media Censorship,"Department of Defense offered NewsGuard a $750,000 grant to"
Strategic Petroleum Reserve,The purpose of this amendment is very simple. It is to make
Permitting Reform,"Rep. Steve Israel: ""You are not hearing all the truth"
Tax Equity,Big corporations with more than $1 billion in sales receive over 90
Wildfire Mitigation Regulations,The bill would waive time-consuming requirements under NEPA and the
Border Security,Amendment No. 10 would increase the amount of funds withheld from
Environmental Protection,Toxic waste dumped by Hooker Chemical in the 1940s contaminated
Free Speech Protection,"""The Federal Government and its legions of unelected bureaucrats must not"
Air Traffic Controller Shortage,Yakym's amendment extends the requirement that the FAA take a
Rural Healthcare Funding,Over 138 rural hospitals have closed since 2010 and over 450 additional facilities
Government Intervention,"""We don't need the government wiping our rear end every time"
Junk Fee Regulation,I oppose this amendment. Americans are worried about very serious financial issues
Oversight Reform,The amendment would create a lead inspector general reporting directly to the Secret
Border Security Policy,"Rep. Steve Scalise: ""This legislation fails to meet the"
Medicare Disruption,"""This amendment is absurd and would bring the Medicare program to a"
Energy Efficiency Standards,House Speaker John Boehner says the Save Our Gas Stoves Act is
Hostage Negotiation Policy,The Biden administration demonstrated strength in being willing to stand with your enemies
Government Censorship,I empathize with wanting to hold this administration accountable for its many
Food Benefit Cuts,"Under the new standards in this bill, 700,000 older Americans"
Climate Action,"""Big Oil has doubled their profits to record levels. They are"
Oil and Gas Production,House Energy and Commerce Committee Chairman Rep. Henry Cuellar says
Loan Underwriting Standards,The Small Business Administration implemented a final rule on affiliation and lending criteria
Postal Service Reform,Sen. Tom Coburn: Postal Regulatory Commission should confirm Robert Ta
Debt Ceiling Reform,"""I would have much rather voted for a clean debt limit increase"
Environmental Permitting Reform,This amendment is intended to further bipartisan efforts to streamline the environmental
Cybersecurity Regulations,"""I rise today to offer an amendment, which I am proud"
Student Immigration Protection,Congresswoman Rosa DeLauro is a parent of four children who
Regulatory Oversight,My amendment is needed to lower the economic threshold of the REINS
Military Readiness,"""There is a quiet urgency demanded of us to move expedit"
Debt Ceiling Increases,"Three times under former President Trump, the debt ceiling was increased."
Energy Savings,"According to the DOE, only $21.89 over 14\"
Accountability in Government,"Sen. Rand Paul: ""I feel the need to try to"
Offshore Wind Development,Amendment stops any offshore wind lease sales in the waters around Florida
Energy Security Risks,"Rep. Mace: ""This is an important amendment to assist Congress"
Telehealth Regulation,"Three years ago today, Secretary Azar declared a public health emergency"
Government Accountability,""" dispensing lies from the White House ... is not something that"
Border Security Policy,"""The era that we are in in American politics for those across"
Federal Remote Work Reform,Congressman: It is time for the Federal workforce to return to
Equity and Inclusion,Two straight White men debate equality and equity as if we have faced
Permitting Reform,Rep. Sanderlin: LECA bill includes massive handouts
United Nations Funding,"""I have been in the trenches quite a bit with a lot"
Reproductive Rights,The military offers vast healthcare and educational benefits to service members. Women
Budget Agreement Support,I rise today in support of the bipartisan budget agreement and President Biden
Diplomatic Appointments,Stephanie Sullivan has been nominated to be U.S.
Chinese Surveillance Threat,"Speaker John Boehner: ""I rise in support of H."
Wokeness in Government,"""This serves as a back door for a woke agency if it"
Foreign Port Ownership,The bill would seek to enter into an agreement with a federally funded
Separation of Powers,Sen. Rand Paul: Separation of powers has been undermined by
War Powers,Amendment reasserts that article 5 of the NATO treaty does
Opposing Communism,"Extract a short topic of the parent topic, Armed Forces and"
Immigrant Deportation Policy,Rep. Ruben Navarrette: Bill would make permanent residents
Satellite Communications Reform,H.R. 1338 promotes U.S. leadership in
Renewable Fuel Standards,Rep. Greg Walden says he's co-sponsoring a
Iran Nuclear Policy,"On October 7, Iran sponsored the murder, rape, and torture"
Border Security,The Democrats would rather shut down the government than end an unsustainable and
Local Control over Energy,"""This allows our communities to have a voice in what happens,"""
End Public Health Emergency,President Biden declared that the COVID-19 pandemic was over
ALS Research Funding,"""I cannot talk about ALS without acknowledging the remarkable Ady Bark"
Women's Sports Equality,"Within just a few years, our Nation will task the first women"
Gas Stove Ban,"Extract a short topic of the parent topic, Energy, from"
Medicare Operations,"Extract a short topic of the parent topic, Economics and Public"
Security Assistance to Ukraine,The United States does not currently plan to deploy forces to Ukraine.
NIH Accountability,"Amendment aims to reduce funding by $3,748,7"
Government Shutdown Prevention,I have just filed cloture to move forward on FAA. As
Support for Military Families,House Armed Services Committee Ranking Member Rep. Adam Schiff says he's
Women's Sports Protection,"Lia Thomas, whose given name at birth is William Thomas,"
Electric Vehicle Mandates,"""We continue to push from the Federal Government and from the Biden"
Fiscal Restraint,I guess that is Common Core math because attempting to block an increase
Environmental Justice Funding,"Rep. Roy Moore: ""I have not heard one constituent ..."
Flight Restrictions,I have serious concerns about the existing congestion and limited resources at DC
Education Funding,House Speaker John Boehner says the GOP spent $5 trillion in 2
Airport Infrastructure Upgrades,Gerald R. Ford International Airport is the second busiest airport in
Federal Spending Cuts,"The Limit, Save, Grow Act is the solution to shrink Washington"
Drilling Permits,"""This amendment is simply another delaying tactic to delay the effects of"
China's Aggression,I thank Chairman Westerman and my colleague across the aisle for their
COVID-19 Vaccine Mandate,All servicemembers are required to receive vaccinations before initial entry
College Accountability,The manipulation of our children on American soil paid for by the American
Child Deportation Policies,H.R. 2 would require expedited deportations and expanded
Terrorism Support,"In August 2021, then-Pakistani Prime Minister Imran Khan praised"
Paperwork Reduction,The bipartisan Paperwork Burden Reduction Act will ease confusion for taxpayers
Border Security,The U.S. Constitution grants the Federal Government the sole authority
Regulatory Discretion,"""This amendment is simple. It strikes section 265 of this bill"
Government Accountability,"""There needs to be transparency and we need to get answers,"""
Whole Milk Access,The USDA's current restrictions on school lunches are limiting nutritious options
Energy Policy Reform,H.R. 1 reflects a top priority of the House majority
Government Accountability,House Oversight Committee member offers amendment to transfer $2 million from government
Government Oversight,House Oversight Committee Chairman Darrell Issa says the Department of Homeland Security is
E-Verify Opposition,Amendment would impose E-Verify on farmers in Kansas and
Environmental Health Protection,The EPA's Integrated Risk Information System identifies and characterizes the health
Equity Action Plan,"Instead of rewarding people based on their merits, the government is attempting"
Military Engagement Accountability,"""We used to insist on a mission and an exit strategy before"
Local Government Control,Florida Rep. Ron DeSantis says Interior Department should not play
Parental Rights in Education,"""We are guaranteed inalienable, individual rights even when inconvenient"
Farm Subsidy Transparency,"Congressman: ""No taxpayer funds are used for these programs"""
Tax Reform,The IRS is coming after you. I saw those commercials. You
Regulatory Rollback,This amendment will block all major rulemaking by the administration. That
Police Reform,Congressman says D.C. has been overrun by violent criminals
Vehicle Purchase Freedom,California's Air Resources Board has made the decision to ban the sale
Vaccine Mandates,"""I am pro-vaccine, but I do not believe"
Cybersecurity Regulation,"President Barack Obama made a speech on science, technology, communications."
Voting Rights Disapproval,The District of Columbia Council approved the Local Resident Voting Rights Amendment Act
Conservation Funding,"""This is a very important agency. It provides very valuable services"
Military Abortion Funding,Less than half of Americans now have a great deal of confidence and
Civilian Climate Corps Funding,"Good-paying jobs shouldn't come from the government, he says"
Environmental Protection Cuts,The Council on Environmental Quality is responsible for coordinating the Federal Government's
Energy Development Reform,H.R. 1 is a huge step in the right direction
Haiti Sanctions Policy,"Rep. Gregory Meeks, R-New York, is the"
Chinese Influence in Education,The Department of Education and the Department of State have sent a letter
Mask Mandates,Amendment prohibits funds from being used to enforce COVID-19
Environmental Regulations,H.R. 1 would worsen the destructive effects of climate change
Energy Production Standards,This bill is about protecting our strategic reserves and ensuring American energy production
Immigration Reform,H.R. 2 takes away critical asylum protections for those fleeing
Comprehensive Immigration Reform,"Rep. Michael McCaul, R-Texas, is opposed to"
Mask Mandates,South Carolina Sen. Lindsey Graham is introducing an amendment that would ban
Abortion Ban,The House is debating a rule that would ban abortion nationwide and restrict
International Organization Recognition,H.R. 406 would treat the Association of Southeast Asian Nations
Energy Efficiency Funding,Congressman: EERE received over $16 billion from the Infrastructure
Abortion Funding,"Rep. Adam Schiff: ""Abortion ends a life. It"
Climate Science Funding,H.R. 1715 is a good government bill that lever
Energy Independence,The House Republicans are ready to fight for American citizens and ensure that
Regulatory Oversight,"Mr. Speaker, let me say something about my friend Mr."
FAA Reauthorization,"""I rise in support of the Airport and Airway Extension Act"
Vaccine Mandates,"Extract a short topic of the parent topic, Health, from"
Housing Affordability,The latest FHFA fee change could result in thousands of dollars
American Energy Production,The amendment would allow the White House to tap more oil from the
Civilian Climate Corps Funding,The Biden administration continues to prioritize programs like the Civilian Climate Corps
IRS Reform,"""We need the IRS to have more support on customer service and"
IRS Funding Cuts,"The IRS will get 72 billion taxpayer dollars to hire 87,000"
Local Governance Autonomy,"""This isn't the end of it. It is just the"
Advanced Air Mobility Funding,"The Advanced Air Mobility Infrastructure Pilot Program provides grants to airport sponsors,"
Free Speech Protection,Biden: Attacks on free speech should not be seen with a
Spending Cuts,"This amendment would create catastrophic damage throughout the Federal economy, with spending"
Climate Change Action,This amendment seeks to force the Secretary of the Interior to issue more
Parents' Rights in Education,Rep. Cathy McMorris Rodgers: Parents should always have a
Gas Price Increases,The administration may have temporarily artificially reduced gas prices. Up until election
Whole Milk Access,Pennsylvania's 13th Congressional District is home to the most number
Climate Change Accountability,"Extract a short topic of the parent topic, Energy, from"
Crime Legislation Reform,Georgia Rep. Hank Johnson: D.C. Council is advancing
Healthcare Worker Mandates,"""This bill is long overdue to repeal what is an egregious mandate"
Diversity Training Elimination,The House Armed Services Committee adopted an amendment to repeal the statutory requirement
Military Funding,I simply ask the gentleman whether he will work with us to bring
Climate Change Funding,"The Department of Labor is dedicating limited resources, manpower, and"
Gas Stove Ban,Even Democratic colleagues admit that less than 50 percent of gas stoves
Bipartisan Innovation Support,I urge my colleagues on both sides of the aisle to support the
Regulatory Burdens on Airports,Small rural airports cannot be like the large urban airports. It just
Environmental Justice,"Democrats have made historic investments in environmental justice, and the EPA has"
Open Borders Policy,An executive order to examine the effect of an open border on migration
Humanitarian Assistance,"Extract a short topic of the parent topic, Economics and Public"
Paperwork Reduction,It is not every day that we can come together on such a
Social Media Censorship,"""The facts don't bear that out. There was actually no"
Consumer Freedom,"""This amendment shows the clear difference in vision between House Republicans and"
Strategic Petroleum Reserve Protection,"""I am concerned that H.R. 21 does not properly"
Health Care Support,"Rep. Paul Tonko: ""We could not have done this"
Federal Spending Limits,House Republicans are committed to finding a sensible debt ceiling solution that will
Government Funding Responsibility,"""No one wants to avoid a shutdown more than I do,"""
Renewable Energy Restrictions,Amendment would prohibit leasing on Federal lands that are viable for renewable
Regulatory Relief for Businesses,H.R. 4668 is a step in the right direction
Pandemic Response Shift,Rep. Steve Israel: The American people deserve honesty and normalcy
Oil Drilling Regulations,"""I rise to offer an amendment to protect the public health of"
Voting Rights,I was unable to vote due to testing positive for COVID-
Budget Cuts,"Extract a short topic of the parent topic, Economics and Public"
Climate Change Debate,"It is changing weather, not climate change, that is to blame"
Unemployment Benefits,This bill targets innocent workers who have no idea that their State made
Energy Independence,Biden's assault on America's energy independence has eliminated thousands of
Government Shutdowns,"""We are going to have the sixth Republican shutdown since 1995,"""
Military Funding,"Extract a short topic of the parent topic, Armed Forces and"
Tribal Land Protection,H.R. 423 will enable the Pala Band of Mission
Tax Breaks for Wealthy,"Extract a short topic of the parent topic, Economics and Public"
Bipartisan Defense Reform,"Senate will continue making progress on the NDAA, one of the"
IRS Armament Policy,"The IRS already had 4,487 guns and over 5 million rounds"
Electric Vehicle Mandates,"I support EVs, but this administration continues to push a rush-"
IRS Funding and Enforcement,Congressman says IRS agents are not armed to the teeth and ready
Energy Independence,House Republicans have shown dedication to lead in a way that will secure
Border Security Funding,The President said he was going to veto the Homeland Security appropriations bill
Transgender Rights in Military,Transgender servicemembers have served and served successfully for years
Climate Action,"Without intervention, our warming planet will have negative impacts on the United"
COVID-19 Resources,"In Michigan, there have been over 16,000 COVID-"
Member Pay Raises,House Republicans have changed the language of a continuing resolution. The change
Salary Reductions,I hold my dear colleague and friend from Texas in the highest esteem
DEI Policies,Amendment would eliminate funding for the Communications Equity and Diversity Commission.
Remote Notarization Standards,The SECURE Notarization Act would provide a national standard for
Energy Infrastructure Security,"Extract a short topic of the parent topic, Energy, from"
Book Banning,"The entire catalogue of 2.2 million books is online, freely"
Airport Funding,H.R. 6503 would extend authorizations for the airport
Undersea Cable Security,Undersea cables carry about 99 percent of transoceanic digital
Climate Change Regulations,The Interagency Working Group on the Social Cost of Greenhouse G
Support for Small Businesses,"""We think it is very relevant that it seems to work,"""
Agricultural Protection,"Extract a short topic of the parent topic, Economics and Public"
Regulatory Overreach,"""When I hear regulation, I don't necessarily hear protection,"""
Regulatory Overreach,"""I disagree tremendously that this piece of legislation, this amendment specifically"
Gun Control,Rep. Steve Israel: Police officers aren't immune from mental illness
Abortion Rights,"New Jersey Rep. Robert Pittenger: ""There is nothing"
Parkinson's Disease Research,H.R. 2365 requires the Department of Health and Human
Food Allergy Safety,Sen. Tammy Duckworth: Every parent remembers the first day they
Labor Rights,"Terry Francona, manager of the Cleveland Guardians, is retiring"
Credit Union Regulation Reform,"""I rise today in support of the Credit Union Board Modernization"
Veterans' Healthcare Funding,House Speaker John Boehner says Republicans are holding the economy hostage. He
Military Readiness,"""Continuously undercutting and trashing our military as being weak"
Partisan Influence on Legislation,"""We are really worried about where this is headed,"" Rep."
Appropriations Reform,"""This is about appropriations and not authorizations,"" she says."
Immigration Reform,Texas Rep. Ted Poe says he's opposed to the Secure the
Cybersecurity Education Requirements,President Barack Obama made a speech on cybersecurity. The speech was part
Parental Rights in Education,Bill says parents have right to know if a school employee or contractor
Noncitizen Voting Rights,"""I don't know that they should be spending their time dict"
Veterans Affairs Oversight,H.R. 3981 would improve the methods by which the
Ocean Justice Strategy,"In 2018, then-President Trump signed Executive Order No. 138"
Asylum Rights,"""Seeking asylum is a human, legal right protected by international"
Nursing Home Staffing Mandate,Proposed rule would require nursing homes to provide 24/7 on
Telehealth Access for Veterans,Rep. Cory Booker: Telehealth is especially important for veterans who
Gas Stove Ban,House Speaker John Boehner says his colleagues want to ban gas stoves
Parental Rights in Education,The amendment would strike the phrase ''at no cost'' from the
Employer Reporting Relief,The Employer Reporting Improvement Act was introduced by Rep. Adrian Smith
Women in Sports,I strongly support the Protecting Women and Girls in Sports Act.
Energy Production Incentives,The amendment would preserve the higher royalty rates for oil and gas on
Women in Emergency Management,"""Women bear the brunt of harm during disasters, and importantly,"
Fentanyl Overdose Crisis,"""We need to take serious, bipartisan action to address this epidemic"
Gender Affirmation Rights,"""The REINS Act is a very bad act for all the"
Energy Affordability,"Texas Republican Sen. Ted Cruz: ""I do want to rise"
Executive Order Accountability,Sen. Rand Paul: Executive orders with $1 billion or more
COVID-19 Transparency,S. 619 is a bill to require the Office of the
Military Aid to Ukraine,"""The full sum of the argument against my amendment is: Putin"
National Defense Spending,"""War is on our doorstep. We are answering the call with"
Veterans Affairs Funding,"""This bill is a good bill because it supports our veterans and"
Environmental Protections,H.R. 1 is nothing more than a cheap political stunt
Equity Funding,This amendment would prohibit funding for carrying out the recommendations of the interim
Regulatory Reform,Rep. Mia Love: The REINS Act is a significant step
Fossil Fuel Dependency,"""This bill puts the needs of the oil industry over the health"
Public Education Funding,"Extract a short topic of the parent topic, Economics and Public"
Energy Independence,"I rise today in support of H.R. 1, Lower"
Gas Stove Regulation,No one is going to lose their gas stoves. This is
Product Liability Reform,"Under the legal theory espoused by the Commission, all manufacturers and"
Female Genital Mutilation,Congresswoman Barbara Lee introduced an amendment to the State Department appropriations bill
Climate Change Action,"""This amendment blocks any whole-of-government strategy led by"
Carbon Emissions Reduction,The Republican Party will do more to reduce global carbon emissions than Democrats
Voting Accuracy,During Roll Call votes on amendments to H.R. 596
Budget Reductions,"In 2020, the DHS bill appropriated $67.8 billion."
EPA Regulation Cuts,The EPA's OAR used the regulatory process to destroy the gl
Ukraine Security Assistance,"Letter from Under Secretary of Defense, Michael McCord, sent to"
Essential Air Service,"Essential Air Service ensures that ""flyover country"" is not"
National Debt Increase,"""The irony, as I pointed out, is that in the"
Medicare Preservation,"""I would never do anything that would adversely affect Medicare,"" he"
Government Accountability,"""When government officials abuse their office to infringe on Americans'"
Government Accountability,Congressman says Army Corps of Engineers should not close campgrounds around
Electric Vehicle Funding,"""We can't find any way to charge and make sure they"
Foreign Donations Transparency,"In the final year of President Trump's administration, universities reported $"
Regulatory Authority,Congress does not have the competence to know what safety mechanisms ought to
Arts Funding,The National Endowment for the Arts provides funding for the arts in
Environmental Protections,H.R. 1 is the pinnacle piece of legislation for the
Government Transparency,The Settlement Agreement Information Database Act will create a database of settlement agreements
Renewable Energy Incentives,Inflation Reduction Act made a major investment in clean energy production in
Balanced Budget,"""My friends have never submitted a budget that comes into balance,"""
Medicare Protection,H.R. 382 would increase patient costs and cut hospital
Military Aid to Ukraine,The Secretary of State plays a central role in the initiation and coordination
NATO Funding Cuts,"""I strongly oppose this amendment to cut the NATO Security Investment Program"
National Security Strategy,Congresswoman Victoria Spartz is correct. We can learn from the
Foreign Aid Cuts,"""This amendment would have catastrophic consequences for priorities our conference champions,"""
Border Security Funding,"Rep. Louie Gohmert, R-Texas, says"
Abortion in the Military,"""The military should not be used as a petri dish for"
Environmental Agreements,"""It is neither moral nor smart to drive our Nation deeper into"
Government Oversight in Education,"""I stand here willing to learn and find out where in the"
IRS Funding Cuts,H.R. 23 would defund the $80 billion from the
Medicaid Expansion Opposition,"For States like Texas that chose not to expand Medicaid, this rule"
Strategic Petroleum Reserve Sales,"""The American people are trapped on a journey in this country,"""
FISA Authority Extension,"Even if section 702 lapses at the end of December, the"
Climate Research Funding,H.R. 1715 would direct the Department of Energy and
Environmental Protection,Grijalva: H.R. 1 will increase
Public Servant Salaries,"Congressman: Federal Government needs talented, intelligent, hardworking people"
Support for Ukraine,"""The Biden administration has laid out a very, very clear plan"
Amendment Process,"Extract a short topic of the parent topic, Economics and Public"
Corporate Price Gouging,"""Big Oil and Gas engaged in price gouging in 2022,"""
Warrantless Surveillance Reform,The NDAA conference report contains several important provisions that I support.
Defense Appropriations,The annual Defense Appropriations bill is one of the best tools we have
Public Servant Protection,"""The names are going to be dragged, as you know,"
Cost of Living Adjustments,"Extract a short topic of the parent topic, Economics and Public"
Reckless Federal Spending,"Rep. Mike Coffman: ""My first 2 years in Congress"
Budget Reductions,"In 2019, we spent $213,000,890 on"
Military Support Initiatives,I am proud to stand here today in favor of the Conference Report
SBA Accountability,"During the COVID-19 pandemic, the SBA took"
Iran Missile Sanctions,"Iran has more than 3,000 ballistic missiles in its stockpile."
Humanitarian Aid Funding,The amendment would cut off contributions to UNICEF. Organizations like
Worker Protections,"Bill would extend antidiscrimination statutes, which apply to employees,"
Pay Equity Reform,The Pay Equity for All Act of 2023 would prohibit employers from
Defense Spending Caps,"Extract a short topic of the parent topic, Economics and Public"
Research Funding,H.R. 2980 will accelerate U.S. competitiveness
Energy Policy,The Department of Energy has done nothing to show they deserve an increase
Blockchain Technology in Defense,Amendment aims to establish a working group that will explore the potential
Strategic Petroleum Reserve Protection,"Sen. Rand Paul: ""The administration has sold millions of barrels"
Union Election Process,The ambush election simply shortens the time between the filing of a
Education Funding Cuts,Congresswoman Rosa DeLauro is among the few mothers of young
Strategic Petroleum Reserve Restrictions,The House is considering a bill that would prohibit the Secretary of Energy
Support for Lebanese Armed Forces,The Lebanese Armed Forces are considered by many to be the only functioning
Greenhouse Gas Emissions,"FERC is required to consider greenhouse gas emissions. ""It makes"
D.C. Voting Representation,H.J. Res. 42 is a profoundly undemocratic
Government Efficiency,Congressman says he's heard from constituents who have paid for Global
Substance Use Disorder Treatment,Congressman: Xylazine is a veterinary tranquilizer that has
Executive Order Oversight,Jackson Lee offers five amendments to the Reduce Exacerbated Inflation
Funding for WHO,The amendment would hamper work to monitor any new variants of CO
Debt Servicing Costs,"Rep. Paul Ryan: ""Inflation is affecting all of us"
Social Security Protection,I want to speak in strong support of the gentlewoman's amendment
Government Shutdown Prevention,"""The legislative branch should never be a place for divisive politics,"""
Women's Sports Equality,No school in our country should be punished for fighting to preserve the
Government Transparency,H.R. 300 would make public certain information included in settlement
Home Rule Authority,"Extract a short topic of the parent topic, Government Operations and"
Climate Change Mitigation,The proposed revisions that this amendment seeks to block to OMB Circ
Women's Reproductive Rights,Sen. Tammy Baldwin: Supreme Court ruling shredding decades of precedent
Disaster Assistance Reform,This bipartisan bill passed the House on suspension in the 116th and
Tax Cheating,"Senate Democrats will keep this Chamber on time, says Sen."
Job Growth,"The Biden administration brought Trump's unemployment rate, which was skyrock"
Anti-Climate Agenda,Biden administration has spent billions of dollars implementing leftist climate initiatives.
Crime Prevention,Congressman says he hasn't seen a carjacking in his
Visa Fee Increases,"""I just don't see how penalizing small businesses and people"
Parental Rights in Education,Rep. Rosa DeLauro: Public education plays a central role
Nuclear Energy Funding,Congressman: I would explain to the Chairman that this fine gentleman
Radiation Exposure Compensation,"Missouri Sen. Mike Crapo: ""Thousands upon thousands"
Fentanyl Accountability,Mexico is now the principal source of illicit fentanyl and its analogues
Corporate Welfare,"This amendment, if passed, would save $280 million in fiscal"
Military Promotion Blockade,Alabama Sen. Richard Shelby has blocked hundreds of military promotions. Shelby
Foreign Influence Disclosure,My amendment makes technical edits to the underlying bill while also clarifying
Air Pollution Regulation,"""I am frustrated and disappointed but not surprised to see my Republican"
Border Security Accountability,"Blas Nunez-Neto, assistant secretary for border"
Clinton Global Initiative Funding,"Extract a short topic of the parent topic, Economics and Public"
Nanny State Regulations,The American people do not want their government dictating what type of
Infant Care Legislation,It is illegal and always has been illegal in every State and then
Military Accountability,"""The sequence is ready, aim, fire for a reason,"""
Abortion Rights,"H.R. 26, the BornAlive Abortion Survivors Protection"
Vaccine Mandates,There isn't a COVID vaccine mandate. I think we have
Climate Change Action,"Extract a short topic of the parent topic, Transportation and Public"
Noncitizen Voting Rights,D.C. legislation would only allow voting in local elections.
Family Separation Policy,"Extract a short topic of the parent topic, Immigration, from"
Student Debt Relief,"Speaker Boehner: ""It feels like we are just posting a"
Trust in Government Institutions,"At a time when we see dysfunction in government, it is important"
