policy_area,gpt_label,document_index,new_subtopic
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1688,U.S.-Ukraine Partnership
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1695,Lend-Lease Authority in Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1698,Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1700,Support for Ukraine Lend-Lease
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1701,Accountability for Funding for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1702,Funding for Ukraine Support
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1703,Lend-Lease Program for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,1776,National Defense Funding and Humanitarian Aid
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2143,U.S. Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2155,Funding for Ukraine Assistance
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2144,Funding for Ukrainian troops
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2158,Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2159,U.S. Funding for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2161,Funding for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2199,Funding and Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2189,U.S. Military Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2191,U.S. Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2192,Support for U.S. troops in Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2193,U.S. Support for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2197,Funding for Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2597,U.S. Aid to Ukraine
Armed Forces and National Security,U.S. Support and Funding for Ukraine,2599,Support for Ukraine's Military
Education,Parental Rights and Education Issues,399,Mentoring in Education
Education,Parental Rights and Education Issues,587,Parental Rights in Education
Education,Parental Rights and Education Issues,588,Parental Rights in Education
Education,Parental Rights and Education Issues,589,Parental Rights in Education
Education,Parental Rights and Education Issues,591,Parental Rights in Education
Education,Parental Rights and Education Issues,595,Parental Rights in Education
Education,Parental Rights and Education Issues,597,Parental Rights in Education
Education,Parental Rights and Education Issues,603,Parental Rights in Education
Education,Parental Rights and Education Issues,609,Parental Rights in Education
Education,Parental Rights and Education Issues,611,Parental Rights in Education
Education,Parental Rights and Education Issues,612,Parental Rights in Education
Education,Parental Rights and Education Issues,613,Parental Rights in Education
Education,Parental Rights and Education Issues,615,Parental Rights in Education
Education,Parental Rights and Education Issues,617,Parental Rights in Education
Education,Parental Rights and Education Issues,618,Parental Rights in Education
Education,Parental Rights and Education Issues,620,Parental Rights in Education
Education,Parental Rights and Education Issues,621,Parental Rights in Education
Education,Parental Rights and Education Issues,622,Parental Rights and Education Issues
Education,Parental Rights and Education Issues,623,Parental Rights in Education
Education,Parental Rights and Education Issues,625,Parental Rights in Education
Education,Parental Rights and Education Issues,626,Parental Rights in Education
Education,Parental Rights and Education Issues,628,Parental Rights in Education
Education,Parental Rights and Education Issues,629,Parental Rights in Education
Education,Parental Rights and Education Issues,636,Parental Rights in Education
Education,Parental Rights and Education Issues,637,Parental Rights in Education
Education,Parental Rights and Education Issues,639,Parental Rights in Education
Education,Parental Rights and Education Issues,641,Parental Rights in Education
Education,Parental Rights and Education Issues,645,Parental Rights in Education
Education,Parental Rights and Education Issues,646,Parental Rights in Education
Education,Parental Rights and Education Issues,647,Parental Rights in Education
Education,Parental Rights and Education Issues,648,Parental Rights in Education
Education,Parental Rights and Education Issues,649,Parental Rights in Education
Education,Parental Rights and Education Issues,654,Parental Rights in Education
Education,Parental Rights and Education Issues,661,Parental Rights in Education
Education,Parental Rights and Education Issues,667,Parental Rights in Education
Education,Parental Rights and Education Issues,668,Parental Rights in Education
Education,Parental Rights and Education Issues,672,Parental Rights in Education
Education,Parental Rights and Education Issues,675,Parental Rights in Education
Education,Parental Rights and Education Issues,677,Parental Rights in Education
Education,Parental Rights and Education Issues,678,Parental Rights in Education
Education,Parental Rights and Education Issues,679,Parental Rights in Education
Education,Parental Rights and Education Issues,680,Parental Rights in Education
Education,Parental Rights and Education Issues,681,Parental Rights in Education
Education,Parental Rights and Education Issues,684,Parental Rights in Education
Education,Parental Rights and Education Issues,686,Parental Rights in Education
Education,Parental Rights and Education Issues,695,Parental Rights in Education
Education,Parental Rights and Education Issues,697,Parental Rights in Education
Education,Parental Rights and Education Issues,704,Parental Rights in Education
Education,Parental Rights and Education Issues,705,Parental Rights in Education
Education,Parental Rights and Education Issues,706,Parental Rights in Education
Education,Parental Rights and Education Issues,708,Parental Rights in Education
Education,Parental Rights and Education Issues,709,Parental Rights in Education
Education,Parental Rights and Education Issues,713,Parental Rights in Education
Education,Parental Rights and Education Issues,715,Parental Rights in Education
Education,Parental Rights and Education Issues,719,Parental Rights in Education
Education,Parental Rights and Education Issues,720,Parental Rights in Education
Education,Parental Rights and Education Issues,734,Parental Rights in Education
Education,Parental Rights and Education Issues,737,Parental Rights in Education
Education,Parental Rights and Education Issues,590,Book Banning in Schools
Education,Parental Rights and Education Issues,599,Book Banning in Education
Education,Parental Rights and Education Issues,632,Book Banning in Education
Education,Parental Rights and Education Issues,651,Book Censorship in Education
Education,Parental Rights and Education Issues,592,Book Restrictions in Education
Education,Parental Rights and Education Issues,593,Parental Rights in Education
Education,Parental Rights and Education Issues,594,Protecting Children's Education Rights
Education,Parental Rights and Education Issues,596,Parental Rights in Education
Education,Parental Rights and Education Issues,674,Parental Involvement in Education
Education,Parental Rights and Education Issues,676,Parental Rights in Education
Education,Parental Rights and Education Issues,710,Parental Rights in Education
Education,Parental Rights and Education Issues,598,Opposition to H.R. 5
Education,Parental Rights and Education Issues,600,Book Review Process in Education
Education,Parental Rights and Education Issues,601,Parental Rights in Education
Education,Parental Rights and Education Issues,602,Parental Rights in Education
Education,Parental Rights and Education Issues,642,Parental Rights in Education
Education,Parental Rights and Education Issues,604,Social Security and Medicare
Education,Parental Rights and Education Issues,605,Social Security and Medicare Cuts
Education,Parental Rights and Education Issues,756,Social Security and Medicare Cuts
Education,Parental Rights and Education Issues,2802,Social Security and Medicare Cuts
Education,Parental Rights and Education Issues,606,Amendment Process Disparity
Education,Parental Rights and Education Issues,607,Parental Rights in Education
Education,Parental Rights and Education Issues,722,Parental Rights in Education
Education,Parental Rights and Education Issues,608,Parental Rights in Education
Education,Parental Rights and Education Issues,610,Parental Rights in Education
Education,Parental Rights and Education Issues,614,Parental Rights in Education
Education,Parental Rights and Education Issues,630,Parental Rights in Education
Education,Parental Rights and Education Issues,634,Parental Rights in Education
Education,Parental Rights and Education Issues,638,Parental Rights in Education
Education,Parental Rights and Education Issues,644,Parental Rights in Education
Education,Parental Rights and Education Issues,650,Parental Rights in Education
Education,Parental Rights and Education Issues,653,Parental Rights in Education
Education,Parental Rights and Education Issues,660,Parental Rights in Education
Education,Parental Rights and Education Issues,666,Parental Rights in Education
Education,Parental Rights and Education Issues,736,Parental Rights in Education
Education,Parental Rights and Education Issues,616,Parental Rights in Education
Education,Parental Rights and Education Issues,619,Opposition to H.R. 5
Education,Parental Rights and Education Issues,631,Opposition to H.R. 5
Education,Parental Rights and Education Issues,640,Opposition to H.R. 5
Education,Parental Rights and Education Issues,657,Opposition to H.R. 5
Education,Parental Rights and Education Issues,707,Opposition to H.R. 5
Education,Parental Rights and Education Issues,624,Parental Rights in Education
Education,Parental Rights and Education Issues,627,Book Bans in Education
Education,Parental Rights and Education Issues,633,Book Censorship in Education
Education,Parental Rights and Education Issues,635,Transgender Education Transparency
Education,Parental Rights and Education Issues,643,Parental Rights in Education
Education,Parental Rights and Education Issues,652,Book Bans in Education
Education,Parental Rights and Education Issues,655,School Shutdown and Parental Rights
Education,Parental Rights and Education Issues,656,Parental Rights in Education
Education,Parental Rights and Education Issues,658,Parental Rights in Education
Education,Parental Rights and Education Issues,659,Parental Rights in Education
Education,Parental Rights and Education Issues,693,Parental Rights in Education
Education,Parental Rights and Education Issues,662,Censorship in Education
Education,Parental Rights and Education Issues,663,Parental Rights in Education
Education,Parental Rights and Education Issues,664,Unfunded Mandates in Education
Education,Parental Rights and Education Issues,735,Parental Rights in Education
Education,Parental Rights and Education Issues,665,Parental Rights in Education
Education,Parental Rights and Education Issues,673,Transgender Rights in Education
Education,Parental Rights and Education Issues,1129,Transgender Rights in Education
Education,Parental Rights and Education Issues,1143,Transgender Rights in Education
Education,Parental Rights and Education Issues,1145,Transgender Rights in Education
Education,Parental Rights and Education Issues,1157,Transgender Rights in Education
Education,Parental Rights and Education Issues,1175,Transgender Rights in Education
Education,Parental Rights and Education Issues,682,School Choice and Parental Rights
Education,Parental Rights and Education Issues,683,Education Quality in Schools
Education,Parental Rights and Education Issues,685,Parental Rights in Education
Education,Parental Rights and Education Issues,687,Parental Rights in Education
Education,Parental Rights and Education Issues,688,Cybersecurity in Education
Education,Parental Rights and Education Issues,689,Cybersecurity in Education
Education,Parental Rights and Education Issues,690,Parental Rights in Education
Education,Parental Rights and Education Issues,691,Parental Rights in Education
Education,Parental Rights and Education Issues,692,Parental Access to Curriculum
Education,Parental Rights and Education Issues,694,Parental Rights in Education
Education,Parental Rights and Education Issues,696,Professional Development in Education
Education,Parental Rights and Education Issues,698,Non-Public School Requirements
Education,Parental Rights and Education Issues,699,Education Authority in Education
Education,Parental Rights and Education Issues,700,Federal Education Policy Reform
Education,Parental Rights and Education Issues,701,Federal Role in Education
Education,Parental Rights and Education Issues,702,Education Funding and Bipartisanship
Education,Parental Rights and Education Issues,703,Department of Education
Education,Parental Rights and Education Issues,711,Parental Rights in Education
Education,Parental Rights and Education Issues,3164,Parental Rights in Education
Education,Parental Rights and Education Issues,712,Parental Rights in Education
Education,Parental Rights and Education Issues,714,Federal Law in Education
Education,Parental Rights and Education Issues,716,Career and Technical Education
Education,Parental Rights and Education Issues,717,Technical Education Support
Education,Parental Rights and Education Issues,721,Public Education Funding Diversion
Education,Parental Rights and Education Issues,723,Public School Funding Issues
Education,Parental Rights and Education Issues,724,Parental Rights in Education
Education,Parental Rights and Education Issues,725,Parental Rights in Education
Education,Parental Rights and Education Issues,726,Federal Intervention in Education
Education,Parental Rights and Education Issues,727,Education Funding and Equity
Education,Parental Rights and Education Issues,728,Education and Parental Rights
Education,Parental Rights and Education Issues,729,Federal Involvement in Education
Education,Parental Rights and Education Issues,730,Targeted Funding for Education
Education,Parental Rights and Education Issues,731,School Safety and Online Bullying
Education,Parental Rights and Education Issues,732,School Safety and Privacy
Education,Parental Rights and Education Issues,733,Bullying and Parental Rights
Education,Parental Rights and Education Issues,1127,Trans Rights in Education
Education,Parental Rights and Education Issues,1147,Trans Rights in Education
Education,Parental Rights and Education Issues,1164,Trans Rights in Education
Education,Parental Rights and Education Issues,1132,Gun Violence in Education
Education,Parental Rights and Education Issues,1153,Bullying in Education
Education,Parental Rights and Education Issues,1155,Parental Rights in Education
Education,Parental Rights and Education Issues,1160,Opposition to H.R. 734
Education,Parental Rights and Education Issues,1183,Parental Rights in Education
Education,Parental Rights and Education Issues,1927,Federal Education Funds for Weapons
Education,Parental Rights and Education Issues,1928,Hunting and Education Policy
Education,Parental Rights and Education Issues,1929,Bipartisan Safer Communities Act
Education,Parental Rights and Education Issues,2291,Gun Safety and Education
Education,Parental Rights and Education Issues,1930,Education Funding for Hunting Programs
Education,Parental Rights and Education Issues,1931,Parental Rights in Education
Education,Parental Rights and Education Issues,1932,Hunting Education Funding Issues
Education,Parental Rights and Education Issues,1933,Hunting Heritage and Education
Education,Parental Rights and Education Issues,1934,Gun Safety and Mental Health
Education,Parental Rights and Education Issues,1935,Hunting Education Funding
Education,Parental Rights and Education Issues,1936,Gun Rights in Schools
Education,Parental Rights and Education Issues,1937,Hunting and Archery Education
Education,Parental Rights and Education Issues,1938,Hunting Heritage and Education
Education,Parental Rights and Education Issues,1939,Gun Violence in Schools
Education,Parental Rights and Education Issues,1940,Hunting and Archery Programs
Education,Parental Rights and Education Issues,2290,Hun hunter safety programs funding
Education,Parental Rights and Education Issues,2292,Administration Accountability in Education
Education,Parental Rights and Education Issues,2293,Bipartisan Gun Safety Legislation
Education,Parental Rights and Education Issues,2294,Gun Safety in Education
Education,Women's Sports Participation and Rights,669,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,670,Women's Sports Participation
Education,Women's Sports Participation and Rights,671,Women's Sports Participation
Education,Women's Sports Participation and Rights,1124,Gender Identity in Sports
Education,Women's Sports Participation and Rights,718,Career Day Regulations
Education,Women's Sports Participation and Rights,1122,Women's Sports Protection
Education,Women's Sports Participation and Rights,1123,Transgender Participation in Sports
Education,Women's Sports Participation and Rights,1178,Transgender Participation in Sports
Education,Women's Sports Participation and Rights,1125,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1134,Transgender Sports Participation
Education,Women's Sports Participation and Rights,1136,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1154,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1158,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1161,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1162,Opposition to H.R. 734
Education,Women's Sports Participation and Rights,1163,Trans Rights in Sports
Education,Women's Sports Participation and Rights,1166,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1169,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1173,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1176,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1182,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1185,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1126,Women's Sports Rights
Education,Women's Sports Participation and Rights,1151,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1128,Women's Sports Participation
Education,Women's Sports Participation and Rights,1130,Protection of Women in Sports
Education,Women's Sports Participation and Rights,1138,Transgender Rights in Sports
Education,Women's Sports Participation and Rights,1141,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1131,Women's Sports Participation
Education,Women's Sports Participation and Rights,1133,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1135,Protection of Women in Sports
Education,Women's Sports Participation and Rights,1137,Women's Leadership in Sports
Education,Women's Sports Participation and Rights,1139,Women's Sports Protection
Education,Women's Sports Participation and Rights,1140,Trans Rights in Sports
Education,Women's Sports Participation and Rights,1150,Trans Rights in Sports
Education,Women's Sports Participation and Rights,1142,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1144,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1146,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1148,Protection of Women in Sports
Education,Women's Sports Participation and Rights,1149,Transgender Sports Law Enforcement
Education,Women's Sports Participation and Rights,1152,Women's Sports Rights
Education,Women's Sports Participation and Rights,1156,Women's Sports Access Rights
Education,Women's Sports Participation and Rights,1159,Women's Sports Equality
Education,Women's Sports Participation and Rights,1165,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1167,Women's Sports Participation
Education,Women's Sports Participation and Rights,1168,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1172,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1174,Women's Sports Participation Rights
Education,Women's Sports Participation and Rights,1177,Women's Sports Access
Education,Women's Sports Participation and Rights,1179,Women's Sports Integrity
Education,Women's Sports Participation and Rights,1180,Transgender Athletes' Rights
Education,Women's Sports Participation and Rights,1181,Women's Sports Participation
Health,Public Health Emergency Management and Response,400,COVID-19 Public Health Emergency
Health,Public Health Emergency Management and Response,401,COVID-19 Public Health Emergency Transition
Health,Public Health Emergency Management and Response,404,COVID-19 Emergency Management
Health,Public Health Emergency Management and Response,402,Public Health Emergency Management
Health,Public Health Emergency Management and Response,403,Ending Public Health Emergency Declarations
Health,Public Health Emergency Management and Response,405,Emergency Powers and COVID-19
Health,Public Health Emergency Management and Response,406,COVID-19 Emergency Declarations
Health,Public Health Emergency Management and Response,410,COVID Emergency Management
Health,Public Health Emergency Management and Response,407,Ending Public Health Emergency Management
Health,Public Health Emergency Management and Response,408,Medicaid and Telehealth
Health,Public Health Emergency Management and Response,409,Public Health Emergency Management
Health,Public Health Emergency Management and Response,411,Vaccination and Health Care
Health,Public Health Emergency Management and Response,412,COVID-19 Public Health Emergency Management
Health,Public Health Emergency Management and Response,413,End of Public Health Emergency
Health,Public Health Emergency Management and Response,414,Emergency powers and COVID
Health,Public Health Emergency Management and Response,415,Ending COVID-19 Public Health Emergency
Health,Public Health Emergency Management and Response,416,COVID Pandemic Preparedness
Health,Public Health Emergency Management and Response,417,Pandemic Response Reform
Health,Public Health Emergency Management and Response,418,Executive Authority in Emergency Management
Health,Public Health Emergency Management and Response,419,Medicare and Public Health Emergency Management
Health,Public Health Emergency Management and Response,420,Executive Authority in Public Health Emergencies
Health,Public Health Emergency Management and Response,421,COVID-19 Pandemic Response
Health,Public Health Emergency Management and Response,422,COVID-19 Implementation Issues
Health,Public Health Emergency Management and Response,423,Public Health Emergency Management
Health,Public Health Emergency Management and Response,424,Medicare Spending Cuts
Health,Public Health Emergency Management and Response,425,COVID-19 Pandemic Legislation
Health,Public Health Emergency Management and Response,426,Public Health Emergency Management
Health,Public Health Emergency Management and Response,427,Veterans' Health Care Access Issues
Health,Public Health Emergency Management and Response,428,Veterans' Care and Emergency Response
Health,Public Health Emergency Management and Response,429,Telehealth Emergency Management
Health,Public Health Emergency Management and Response,430,Vaccine Mandate Elimination
Health,Public Health Emergency Management and Response,431,Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,3248,Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,3249,Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,3362,Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,432,Vaccine Mandate Reform
Health,Public Health Emergency Management and Response,433,COVID-19 Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,434,Vaccination Mandate Debate
Health,Public Health Emergency Management and Response,435,Vaccine Mandates for Healthcare Workers
Health,Public Health Emergency Management and Response,436,Vaccine Mandates for Healthcare Workers
Health,Public Health Emergency Management and Response,451,Vaccine Mandates for Healthcare Workers
Health,Public Health Emergency Management and Response,437,Vaccine Mandates and Local Mandates
Health,Public Health Emergency Management and Response,461,Vaccine Mandate Debate
Health,Public Health Emergency Management and Response,438,Vaccine Mandate Repeal
Health,Public Health Emergency Management and Response,452,Vaccine Mandate Repeal
Health,Public Health Emergency Management and Response,439,Vaccination and Healthcare Workers
Health,Public Health Emergency Management and Response,440,Vaccine Mandates and Healthcare Workers
Health,Public Health Emergency Management and Response,441,Vaccine Protection for Health Care Workers
Health,Public Health Emergency Management and Response,442,Healthcare Worker Freedom
Health,Public Health Emergency Management and Response,443,COVID-19 Vaccination and Healthcare Workers
Health,Public Health Emergency Management and Response,444,Healthcare Workers' Mental Health
Health,Public Health Emergency Management and Response,445,COVID-19 Vaccine Mandates
Health,Public Health Emergency Management and Response,2559,COVID-19 Vaccine Mandates
Health,Public Health Emergency Management and Response,2560,COVID-19 Vaccine Mandate Debate
Health,Public Health Emergency Management and Response,3245,COVID-19 Vaccine Mandates
Health,Public Health Emergency Management and Response,446,Healthcare Worker Mandates
Health,Public Health Emergency Management and Response,447,COVID-19 Vaccination and Healthcare Workers
Health,Public Health Emergency Management and Response,448,Federal Mandate on Measles
Health,Public Health Emergency Management and Response,449,Vaccine Mandates and Healthcare Workers
Health,Public Health Emergency Management and Response,83,Reproductive Healthcare Rights
Health,Public Health Emergency Management and Response,450,Reproductive Healthcare Rights
Health,Public Health Emergency Management and Response,453,Covid Vaccine and Infection Risk
Health,Public Health Emergency Management and Response,454,COVID-19 Vaccines and Infection Prevention
Health,Public Health Emergency Management and Response,455,Healthcare Worker Freedom
Health,Public Health Emergency Management and Response,456,Healthcare Worker Freedom
Health,Public Health Emergency Management and Response,457,Religious and Medical Exemptions
Health,Public Health Emergency Management and Response,458,COVID-19 Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,465,COVID-19 Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,3261,COVID-19 Vaccine Mandate Opposition
Health,Public Health Emergency Management and Response,459,Vaccine Mandate Debate
Health,Public Health Emergency Management and Response,460,Vaccination and COVID-19
Health,Public Health Emergency Management and Response,462,Vaccine Mandates in Healthcare
Health,Public Health Emergency Management and Response,463,COVID-19 Vaccination Mandate Opposition
Health,Public Health Emergency Management and Response,464,Vaccination Mandates for Healthcare Workers
Health,Public Health Emergency Management and Response,467,Access to Diabetic Shoes
Health,Public Health Emergency Management and Response,508,Medicaid Funding for Territories
Health,Public Health Emergency Management and Response,748,End-of-life care access
Health,Public Health Emergency Management and Response,1358,Medicaid Funding for Marianas
Health,Public Health Emergency Management and Response,1572,Restroom Access Legislation
Health,Public Health Emergency Management and Response,1840,Organ Procurement Improvement
Health,Public Health Emergency Management and Response,1841,Organ Procurement Network Improvement
Health,Public Health Emergency Management and Response,1842,OPTN Program Improvement
Health,Public Health Emergency Management and Response,1851,Organ Transplant System Reform
Health,Public Health Emergency Management and Response,1852,Organ Donation System Reform
Health,Public Health Emergency Management and Response,1853,Legislative Consideration of Bill
Health,Public Health Emergency Management and Response,1854,Organs Transplant Reform
Health,Public Health Emergency Management and Response,1855,Healthcare Workforce Shortages
Health,Public Health Emergency Management and Response,1856,Healthcare access and workforce shortage
Health,Public Health Emergency Management and Response,2733,Medicaid Fraud Control Units
Health,Public Health Emergency Management and Response,3427,Human Cost of Inaction
Health,Public Health Emergency Management and Response,3437,Health Care Coordination Reform
Health,Substance Use Disorder and Addiction,3423,Substance Use Disorder Support
Health,Substance Use Disorder and Addiction,3424,Opioid Crisis Response
Health,Substance Use Disorder and Addiction,3430,Opioid Crisis Response
Health,Substance Use Disorder and Addiction,3425,Support for Substance Use Disorder
Health,Substance Use Disorder and Addiction,3426,Addiction Crisis Response
Health,Substance Use Disorder and Addiction,3428,Opioid and Substance Use Disorder
Health,Substance Use Disorder and Addiction,3429,Substance Use Disorder Crisis
Health,Substance Use Disorder and Addiction,3431,Fentanyl and Addiction
Health,Substance Use Disorder and Addiction,3432,Opioid and Mental Health Crisis
Health,Substance Use Disorder and Addiction,3433,Substance Use Disorder Response
Health,Substance Use Disorder and Addiction,3434,Substance Use Disorder Recovery
Health,Substance Use Disorder and Addiction,3435,Opiate Crisis Response
Health,Substance Use Disorder and Addiction,3436,Substance Use Disorder Treatment
Social Welfare,,466,Cost of Living Adjustments for Seniors
Social Welfare,,3390,Fostering Family Cohesion
Agriculture and Food,Food Security and Assistance Programs,539,Food Security and Food Insecurity
Agriculture and Food,Food Security and Assistance Programs,1629,Food Safety in Schools
Agriculture and Food,Food Security and Assistance Programs,1954,Nutrition Assistance Cuts
Agriculture and Food,Food Security and Assistance Programs,2009,International Food Assistance Programs
Agriculture and Food,Food Security and Assistance Programs,2011,Food aid reform concerns
Agriculture and Food,Food Security and Assistance Programs,2014,Food Security and Education
Agriculture and Food,Food Security and Assistance Programs,2015,Food Aid Funding Issues
Agriculture and Food,Food Security and Assistance Programs,2026,Banning Flavored Milk in Schools
Agriculture and Food,Food Security and Assistance Programs,2027,Nutrition Standards in Schools
Agriculture and Food,Food Security and Assistance Programs,2028,Flavored Milk in Schools
Agriculture and Food,Food Security and Assistance Programs,2029,Parental Rights in Nutrition
Agriculture and Food,Food Security and Assistance Programs,2030,Regulation of Milk in Schools
Agriculture and Food,Food Security and Assistance Programs,2064,SNAP Benefits and Food Security
Agriculture and Food,Food Security and Assistance Programs,2077,Food Stamps and Assistance Programs
Agriculture and Food,Food Security and Assistance Programs,2101,Inclusion in Education
Agriculture and Food,Food Security and Assistance Programs,2112,LGBT Rights in Food Security
Agriculture and Food,Agricultural Funding and Policy Issues,749,Farm Bill Reforms
Agriculture and Food,Agricultural Funding and Policy Issues,1194,Invasive Species and Environmental Impact
Agriculture and Food,Agricultural Funding and Policy Issues,1869,Parity and Access to Funding
Agriculture and Food,Agricultural Funding and Policy Issues,1943,Rural Skills Training Funding
Agriculture and Food,Agricultural Funding and Policy Issues,1944,Funding Cuts to Rural Programs
Agriculture and Food,Agricultural Funding and Policy Issues,1950,Agricultural Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,1951,Corporate Power in Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,1953,Cost of Living and Funding
Agriculture and Food,Agricultural Funding and Policy Issues,1957,Agricultural Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,1961,Agricultural Funding Issues
Agriculture and Food,Agricultural Funding and Policy Issues,1962,Agricultural Funding and Policy Issues
Agriculture and Food,Agricultural Funding and Policy Issues,1964,Agriculture Funding Bill Support
Agriculture and Food,Agricultural Funding and Policy Issues,1965,Vermont Flood Recovery
Agriculture and Food,Agricultural Funding and Policy Issues,1966,Government Funding Cuts and Education
Agriculture and Food,Agricultural Funding and Policy Issues,1967,Microplastics in Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,1970,Agricultural Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,1973,Energy Assistance Programs
Agriculture and Food,Agricultural Funding and Policy Issues,1977,Hiring Accountability and Equity
Agriculture and Food,Agricultural Funding and Policy Issues,1978,Funding for Agricultural Statistics Service
Agriculture and Food,Agricultural Funding and Policy Issues,1979,Agricultural Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,1982,Funding for Agricultural Research
Agriculture and Food,Agricultural Funding and Policy Issues,1984,Funding for Agriculture Programs
Agriculture and Food,Agricultural Funding and Policy Issues,2000,Funding for Agriculture Programs
Agriculture and Food,Agricultural Funding and Policy Issues,1989,Conservation Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,2001,Foreign Agriculture Service Funding
Agriculture and Food,Agricultural Funding and Policy Issues,2002,Agricultural Funding Cuts
Agriculture and Food,Agricultural Funding and Policy Issues,2024,Agricultural Funding Abuse
Agriculture and Food,Agricultural Funding and Policy Issues,2032,Electric Vehicles and Climate Change
Agriculture and Food,Agricultural Funding and Policy Issues,2033,Electric Vehicle Sales Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2034,Electric Vehicle Production Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2035,Environmental Standards in Mining
Agriculture and Food,Agricultural Funding and Policy Issues,2036,Auto Dealer Incentives and Agricultural Funding
Agriculture and Food,Agricultural Funding and Policy Issues,2038,Agricultural Funding and Policy Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2039,Equity Funding in Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,2040,Voting on Agricultural Funding Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2047,Farm Service Agency Office Closures
Agriculture and Food,Agricultural Funding and Policy Issues,2049,Regulatory Overreach in Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,2050,Agricultural Regulation and Policy Issues
Agriculture and Food,Agricultural Funding and Policy Issues,2051,Constitutional Oversight in Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,2052,Support for Dairy Farmers
Agriculture and Food,Agricultural Funding and Policy Issues,2053,Support for Dairy Farmers
Agriculture and Food,Agricultural Funding and Policy Issues,2054,Climate Policy and Agricultural Funding
Agriculture and Food,Agricultural Funding and Policy Issues,2055,Climate Change and Agricultural Production
Agriculture and Food,Agricultural Funding and Policy Issues,2080,Climate Change Funding and Agriculture
Agriculture and Food,Agricultural Funding and Policy Issues,2056,Climate Change and Agriculture Policy
Agriculture and Food,Agricultural Funding and Policy Issues,2057,Transparency in Agricultural Funding
